4.393795132637023926e-01 8.201704025268554688e-01 -3.664235770702362061e-01 -2.457682391335658245e+00 4.020666778087615967e-01 -5.443224906921386719e-01 -7.362441420555114746e-01 -4.055014854518395140e+01 -8.032982945442199707e-01 1.761638969182968140e-01 -5.689272880554199219e-01 -2.830671553797647988e+01
5.767898559570312500e-01 -4.048416912555694580e-01 -7.095186114311218262e-01 2.820039911644468589e+01 1.841395050287246704e-01 -7.817690372467041016e-01 5.957596898078918457e-01 4.196198243210258028e+00 -7.958681583404541016e-01 -4.742785096168518066e-01 -3.763691186904907227e-01 -1.364249149197810418e+01
-4.114840030670166016e-01 -8.706339597702026367e-01 -2.695873379707336426e-01 -1.830328464491460849e+01 8.388274908065795898e-01 -4.774435758590698242e-01 2.615645825862884521e-01 3.115968977050013322e+01 -3.564397692680358887e-01 -1.185075864195823669e-01 9.267721772193908691e-01 -8.319196050595500935e-01
-9.514651298522949219e-01 3.028284907341003418e-01 -5.485806614160537720e-02 -1.701690419287193023e+01 -1.635462939739227295e-01 -3.465249538421630859e-01 9.236738085746765137e-01 -3.941176101382867358e+01 2.607050538063049316e-01 8.878150582313537598e-01 3.792327046394348145e-01 3.262557538256201894e+01
-3.829747438430786133e-01 8.959357142448425293e-01 2.250105440616607666e-01 -4.586525480965719481e+01 4.462171196937561035e-01 3.927008509635925293e-01 -8.041619062423706055e-01 -2.757915560303247915e+00 -8.088392019271850586e-01 -2.075700759887695312e-01 -5.501763820648193359e-01 2.443238227101592841e+01
2.805395722389221191e-01 6.604869365692138672e-01 6.964585781097412109e-01 -2.475639057998908399e+01 -3.240742087364196777e-01 -6.178100109100341797e-01 7.164403200149536133e-01 1.591421914745041377e+01 9.034785032272338867e-01 -4.266941547393798828e-01 4.072666168212890625e-02 1.300787157340542777e+01
5.284636020660400391e-01 -2.670544981956481934e-01 -8.058585524559020996e-01 -3.311324544705732364e+01 -7.261387705802917480e-01 -6.339688301086425781e-01 -2.660933434963226318e-01 -2.349246612537631052e+01 -4.398279190063476562e-01 7.257858514785766602e-01 -5.289480686187744141e-01 1.758666788022959082e+01
6.009909510612487793e-01 -4.071909189224243164e-01 6.877539157867431641e-01 -4.683821629858487157e+00 1.514655351638793945e-01 -7.868757247924804688e-01 -5.982345938682556152e-01 -2.563352972987635781e+01 7.847725749015808105e-01 4.637045562267303467e-01 -4.112298488616943359e-01 4.284268595199984730e+01
-7.201634645462036133e-01 -6.936023235321044922e-01 -1.674759574234485626e-02 2.727280914816843094e+00 5.430144071578979492e-01 -5.785055160522460938e-01 6.086599230766296387e-01 -4.831951424624413960e+00 -4.318565130233764648e-01 4.292404353618621826e-01 7.932544946670532227e-01 -2.398188257022339087e+01
1.243736743927001953e-01 1.765579432249069214e-01 -9.764007329940795898e-01 -3.087955310876698789e+01 -9.554205536842346191e-01 -2.442523241043090820e-01 -1.658680886030197144e-01 -2.892298446993657457e+00 -2.677735984325408936e-01 9.535029530525207520e-01 1.383086442947387695e-01 -3.732923976134361510e+01
-8.011972904205322266e-01 -1.589915454387664795e-01 5.768924951553344727e-01 -1.470488595736060233e+01 5.975749492645263672e-01 -1.619570255279541016e-01 7.852860689163208008e-01 -3.655944467002504439e+01 -3.142210841178894043e-02 9.739054441452026367e-01 2.247687578201293945e-01 2.397765092034909173e+00
-3.414915800094604492e-01 -1.993695460259914398e-02 9.396734237670898438e-01 -3.337969124058138704e+01 -8.824160099029541016e-01 -3.374334573745727539e-01 -3.278426229953765869e-01 -4.371705612752578674e+01 3.236133456230163574e-01 -9.411383271217346191e-01 9.763789176940917969e-02 1.225939046828894430e+00
3.967586159706115723e-01 -9.131177663803100586e-01 -9.380092471837997437e-02 -1.472996605732517139e+01 6.626334786415100098e-01 3.556298017501831055e-01 -6.591240167617797852e-01 1.835998745393928644e+01 6.352162361145019531e-01 1.993575394153594971e-01 7.461614608764648438e-01 -4.662050986493769500e+01
5.931102037429809570e-01 3.979958891868591309e-01 6.998711228370666504e-01 -4.929977891298802462e+01 -6.671503186225891113e-01 -2.436636686325073242e-01 7.039450407028198242e-01 2.060846668782164670e+01 4.507003426551818848e-01 -8.844361901283264160e-01 1.210036873817443848e-01 1.932480220512564628e+01
9.215509295463562012e-01 -2.432995587587356567e-01 -3.025709688663482666e-01 4.429670614159443431e+01 3.439414203166961670e-01 1.500086188316345215e-01 9.269313812255859375e-01 -3.325298697290679506e+00 -1.801337152719497681e-01 -9.582811594009399414e-01 2.219213843345642090e-01 -3.318688042425189622e+01
5.676497817039489746e-01 5.427574515342712402e-01 -6.190218925476074219e-01 8.060205688952603253e+00 -6.049409508705139160e-01 -2.350152730941772461e-01 -7.607983946800231934e-01 4.216147239325935914e+01 -5.584086179733276367e-01 8.063387274742126465e-01 1.949298381805419922e-01 3.213800884085426901e+01
4.113887548446655273e-01 -1.540834754705429077e-01 -8.983415365219116211e-01 3.391096885090069435e+01 -8.716087341308593750e-01 2.217461466789245605e-01 -4.371804893016815186e-01 2.455237820752313027e+01 2.665660083293914795e-01 9.628535509109497070e-01 -4.307663440704345703e-02 1.283241927514058389e+01
-5.446841716766357422e-01 3.937601745128631592e-01 -7.404540181159973145e-01 -1.261207737441083498e+00 1.473460495471954346e-01 9.141193628311157227e-01 3.777233362197875977e-01 -4.976752552563882404e+01 8.255957961082458496e-01 9.663693606853485107e-02 -5.559253692626953125e-01 -2.026999263662885298e+01
-4.846467971801757812e-01 5.905652642250061035e-01 6.452521085739135742e-01 3.720027526013502950e+00 4.900730252265930176e-01 -4.276976585388183594e-01 7.595414519309997559e-01 3.696739632742319515e+01 7.245315313339233398e-01 6.843299269676208496e-01 -8.213782310485839844e-02 -3.887711441513918942e+01
5.083396434783935547e-01 1.492891758680343628e-01 8.481176495552062988e-01 -3.959767008530297261e+01 3.591598272323608398e-01 8.583601713180541992e-01 -3.663631975650787354e-01 6.040772109587432936e+00 -7.826845049858093262e-01 4.908467531204223633e-01 3.827198743820190430e-01 3.344173732242076369e+01
-6.335860490798950195e-01 -1.408197581768035889e-01 -7.607486844062805176e-01 6.502784734706557046e-01 2.443361580371856689e-01 8.965517282485961914e-01 -3.694520890712738037e-01 -6.982212872043513485e+00 7.340766787528991699e-01 -4.199580848217010498e-01 -5.336353778839111328e-01 -1.315007542310731026e-02
5.577371120452880859e-01 -8.166522979736328125e-01 1.483520865440368652e-01 2.482820916056736138e+01 -2.915602922439575195e-01 -3.601053953170776367e-01 -8.861809968948364258e-01 -3.781891137955422266e+01 7.771241068840026855e-01 4.510024785995483398e-01 -4.389475584030151367e-01 -3.985997056824629681e+01
-6.120953559875488281e-01 7.907671332359313965e-01 5.169168580323457718e-03 3.524435547693480686e+01 -7.875226140022277832e-01 -6.101510524749755859e-01 8.674068003892898560e-02 9.387567791915341076e+00 7.174564898014068604e-02 4.902273043990135193e-02 9.962174892425537109e-01 -3.001842834845735908e+01
-9.720765352249145508e-01 1.315684020519256592e-01 -1.943124234676361084e-01 3.809817242097934820e+00 -1.966828852891921997e-01 -9.084515571594238281e-01 3.688249289989471436e-01 -4.205121528847617185e+01 -1.279976814985275269e-01 3.967439532279968262e-01 9.089614152908325195e-01 -3.642405371934444958e+01
9.391607046127319336e-01 3.033318817615509033e-01 1.611424833536148071e-01 2.321156279561473923e+01 -4.087587073445320129e-02 -3.671132326126098633e-01 9.292778372764587402e-01 1.788270244414524868e+01 3.410370647907257080e-01 -8.793280720710754395e-01 -3.323793411254882812e-01 1.899558836522745509e+01
7.450075149536132812e-01 5.119658112525939941e-01 -4.276152849197387695e-01 -3.290971358038752292e+00 5.341244339942932129e-01 -8.418596982955932617e-01 -7.735141366720199585e-02 2.079643768216716637e+01 -3.995933532714843750e-01 -1.707724183797836304e-01 -9.006452560424804688e-01 -2.626120297193389419e+01
-6.463857889175415039e-01 -6.421707868576049805e-01 -4.120704531669616699e-01 3.842049476657217610e+01 -4.589844942092895508e-01 -1.041705608367919922e-01 8.823161125183105469e-01 3.086105585394602713e+01 -6.095232367515563965e-01 7.594505548477172852e-01 -2.274121046066284180e-01 -3.916150090759281710e+01
9.568160772323608398e-01 -2.633470892906188965e-01 1.230908334255218506e-01 3.305650784383955454e+01 -1.608292013406753540e-01 -8.322945833206176758e-01 -5.304898619651794434e-01 4.667728963502149497e+00 2.421507984399795532e-01 4.877845942974090576e-01 -8.387067317962646484e-01 2.865169768900390679e+01
-7.787791490554809570e-01 2.213411033153533936e-01 -5.869506001472473145e-01 1.362372514640591881e+01 7.760192453861236572e-02 -8.944991827011108398e-01 -4.402827620506286621e-01 1.635071917806670783e+01 -6.224796175956726074e-01 -3.884315490722656250e-01 6.794409751892089844e-01 -4.730600122378948669e+01
6.076229810714721680e-01 4.246119037270545959e-02 7.930897474288940430e-01 3.894956700823477291e+01 6.429558396339416504e-01 5.599299073219299316e-01 -5.225765109062194824e-01 -2.583384819668713561e+01 -4.662639200687408447e-01 8.274512290954589844e-01 3.129256367683410645e-01 2.616791330447101416e+01
-6.199570894241333008e-01 3.029411733150482178e-01 -7.237954139709472656e-01 -5.320555554409745369e+00 -4.973908960819244385e-01 5.617011785507202148e-01 6.611309051513671875e-01 -3.688605017759834936e+01 6.068404912948608398e-01 7.698820829391479492e-01 -1.975504159927368164e-01 -2.383503962871390414e+01
-4.326369762420654297e-01 4.446783363819122314e-01 -7.842745780944824219e-01 -5.911568004141254384e+00 -3.362314999103546143e-01 -8.867228031158447266e-01 -3.172871768474578857e-01 3.385567563600858421e+01 -8.365248441696166992e-01 1.264276802539825439e-01 5.331437587738037109e-01 -3.102941799934360034e+01
2.581522464752197266e-01 -4.742014408111572266e-01 -8.417187333106994629e-01 4.539308673464253729e+01 -9.658048152923583984e-01 -1.049824953079223633e-01 -2.370647192001342773e-01 1.929175790805429713e+01 2.405065298080444336e-02 8.741347789764404297e-01 -4.850875139236450195e-01 6.662984416382167652e+00
-1.147794723510742188e-02 -1.976153850555419922e-01 9.802125692367553711e-01 -1.624124212306054105e+01 7.794665098190307617e-01 -6.157943010330200195e-01 -1.150197982788085938e-01 2.987111853100765657e+01 6.263388395309448242e-01 7.627226114273071289e-01 1.611024737358093262e-01 -1.131849921083087906e+01
-1.540455818176269531e-01 9.779809713363647461e-01 -1.407943367958068848e-01 4.505645541104384932e+01 -9.668920040130615234e-01 -1.785466670989990234e-01 -1.823209524154663086e-01 -2.705334068217631938e+01 -2.034447640180587769e-01 1.080471873283386230e-01 9.731063842773437500e-01 1.968361387847598110e+01
-1.393411159515380859e-01 3.974850177764892578e-01 9.069672822952270508e-01 -1.817326334766421425e+01 -2.539627850055694580e-01 8.709242939949035645e-01 -4.207062721252441406e-01 -2.044814040252942533e+01 -9.571243524551391602e-01 -2.889576256275177002e-01 -2.040910720825195312e-02 -5.665625321270118420e+00
7.025768756866455078e-01 -3.374401032924652100e-01 6.265141963958740234e-01 3.105492356774038853e+01 7.111030220985412598e-01 2.997613549232482910e-01 -6.359841823577880859e-01 -4.224756533853835094e+01 2.680177055299282074e-02 8.923438191413879395e-01 4.505600333213806152e-01 -1.120496108213080433e+01
-2.961208820343017578e-01 9.538423418998718262e-01 4.997242614626884460e-02 -3.393992251220736733e+01 -9.531485438346862793e-01 -2.984811067581176758e-01 4.916114360094070435e-02 3.895739678344036605e+01 6.180780753493309021e-02 -3.307350724935531616e-02 9.975399374961853027e-01 4.371006709135406254e+01
-7.517364025115966797e-01 4.357436299324035645e-01 -4.949946403503417969e-01 -4.882206677973427134e+01 1.305168271064758301e-01 -6.374483108520507812e-01 -7.593582272529602051e-01 -1.673592360558473491e+00 -6.464190483093261719e-01 -6.354424357414245605e-01 4.223212599754333496e-01 4.934424755087981396e+01
-1.863799095153808594e-01 -8.030763864517211914e-01 5.659779906272888184e-01 1.991544419091855289e+01 9.488930702209472656e-01 -2.964726686477661133e-01 -1.081943958997726440e-01 2.824553572427550563e+01 2.546853423118591309e-01 5.168873071670532227e-01 8.172899484634399414e-01 -3.092645950453258763e+01
-7.400074005126953125e-01 -3.906345963478088379e-01 5.475343465805053711e-01 3.233888294392467344e+01 -5.595278739929199219e-01 -9.422147274017333984e-02 -8.234385251998901367e-01 8.450423407941654474e+00 3.732529878616333008e-01 -9.157111644744873047e-01 -1.488465070724487305e-01 -4.965861250545410144e+01
6.466665267944335938e-01 7.193663120269775391e-01 2.536426186561584473e-01 3.179283793219268617e+01 -1.580239832401275635e-01 -1.989665031433105469e-01 9.671819210052490234e-01 4.192862010777265169e+01 7.462244033813476562e-01 -6.655257940292358398e-01 -1.498782634735107422e-02 -4.584676888041258280e+01
7.721722126007080078e-01 -5.137135386466979980e-01 -3.739631772041320801e-01 3.127998210211579977e+00 4.585299491882324219e-01 4.306143522262573242e-02 8.876350522041320801e-01 1.821058005337824426e+01 -4.398867487907409668e-01 -8.568804860115051270e-01 2.688038945198059082e-01 -1.803709749719103428e+01
-4.671876430511474609e-01 6.501420736312866211e-01 -5.992087125778198242e-01 1.967005064455923247e+01 -4.282343387603759766e-02 -6.935600042343139648e-01 -7.191250324249267578e-01 -1.795670412687783113e+01 -8.831205368041992188e-01 -3.103061914443969727e-01 3.518639206886291504e-01 -1.020645967109484786e+01
7.249335050582885742e-01 -6.421648859977722168e-01 2.491898685693740845e-01 4.504478494950192413e+01 -2.100564092397689819e-01 1.384359002113342285e-01 9.678387045860290527e-01 1.423944196376772986e+01 -6.560088992118835449e-01 -7.539626955986022949e-01 -3.453397750854492188e-02 3.815916014407869739e+01
-9.935257434844970703e-01 1.045295074582099915e-01 4.449893534183502197e-02 -4.334306934833237790e+01 1.112799569964408875e-01 9.742880463600158691e-01 1.959069222211837769e-01 -1.736891933866152726e+01 -2.287673018872737885e-02 1.995903998613357544e-01 -9.796123504638671875e-01 -4.810874056330533222e+01
-4.067318439483642578e-01 -4.097230732440948486e-01 -8.165146708488464355e-01 -1.420622406684568517e+01 -7.241522520780563354e-02 -8.765120506286621094e-01 4.759018421173095703e-01 -1.900362459369177159e+01 -9.106729626655578613e-01 2.526924908161163330e-01 3.268351554870605469e-01 -3.056847637158390896e+01
-5.012317895889282227e-01 -7.544128894805908203e-01 4.238252043724060059e-01 -1.090347663099679920e+01 -8.621723651885986328e-01 4.770993590354919434e-01 -1.703964620828628540e-01 4.395798063246021314e+01 -7.365742325782775879e-02 -4.508185386657714844e-01 -8.895713090896606445e-01 -1.962514582871555113e+00
-2.756185531616210938e-01 -2.381623685359954834e-01 -9.312965869903564453e-01 1.793544185184697781e+01 -2.084284424781799316e-01 -9.309673309326171875e-01 2.997628450393676758e-01 6.770254114113905430e+00 -9.383987188339233398e-01 2.767288684844970703e-01 2.069519162178039551e-01 -3.406180293310691098e+01
3.036780357360839844e-01 -2.782984972000122070e-01 -9.112242460250854492e-01 -4.426267901476497002e+01 -8.784191608428955078e-01 2.886183261871337891e-01 -3.808926939964294434e-01 -1.511482522941426332e+01 3.689979314804077148e-01 9.161055684089660645e-01 -1.568157672882080078e-01 3.472556370220016930e+01
-9.380724430084228516e-01 -5.258646234869956970e-02 -3.424252271652221680e-01 -3.896922929204993391e+00 -1.343699097633361816e-01 9.662658572196960449e-01 2.197156846523284912e-01 3.461930068412017647e+01 3.193197250366210938e-01 2.521208524703979492e-01 -9.134933948516845703e-01 1.654523493901799469e+01
-6.730382442474365234e-01 5.837229490280151367e-01 4.541885852813720703e-01 -3.183343380828381797e+01 -4.632445871829986572e-01 1.460169553756713867e-01 -8.741187453269958496e-01 8.374309231399069020e+00 -5.765624046325683594e-01 -7.987156510353088379e-01 1.721314191818237305e-01 -4.884619694436540271e+01
-4.570091962814331055e-01 -3.772409558296203613e-01 -8.055009245872497559e-01 -2.653115998207796622e+01 5.266738533973693848e-01 -8.445477485656738281e-01 9.671401977539062500e-02 3.540223050113186076e+01 -7.167685627937316895e-01 -3.800370991230010986e-01 5.846491456031799316e-01 1.693685464817239605e+01
-4.327535629272460938e-01 -3.654896020889282227e-01 8.241006135940551758e-01 3.724921075417309169e+01 2.536247968673706055e-01 8.278510570526123047e-01 5.003370046615600586e-01 -4.484377573786169080e-01 -8.651005029678344727e-01 4.255349636077880859e-01 -2.655582427978515625e-01 4.578798379525329665e+01
-1.443111896514892578e-01 3.716855645179748535e-01 -9.170736074447631836e-01 2.723786696788843553e+00 9.872258305549621582e-01 -9.160876274108886719e-03 -1.590632796287536621e-01 -4.954721827323746908e+01 -6.752279400825500488e-02 -9.283134341239929199e-01 -3.656156063079833984e-01 -2.126692324983776672e+01
5.198924541473388672e-01 -3.390329182147979736e-01 -7.840718030929565430e-01 -2.826272046361818369e+01 -6.754857897758483887e-01 -7.250226736068725586e-01 -1.343927085399627686e-01 3.480298422864688490e+01 -5.229061245918273926e-01 5.994991064071655273e-01 -6.059458255767822266e-01 3.358689479029444414e+01
5.791468620300292969e-01 -8.047844767570495605e-01 1.300420612096786499e-01 4.141072206602689221e+01 7.429157495498657227e-01 5.866992473602294922e-01 3.222735226154327393e-01 1.895615627079084575e+01 -3.356562852859497070e-01 -9.003342688083648682e-02 9.376720190048217773e-01 -4.624575114069639881e+01
-2.392146587371826172e-01 1.797664016485214233e-01 -9.541803598403930664e-01 -1.178373171552911103e+01 -1.374323517084121704e-01 9.665495157241821289e-01 2.165512144565582275e-01 2.476653750516411012e+00 9.611911773681640625e-01 1.829375177621841431e-01 -2.065070867538452148e-01 1.351389950954338204e+01
-5.945079326629638672e-01 7.667581439018249512e-01 2.421613633632659912e-01 1.023750126602539545e+01 -6.125407218933105469e-01 -2.367560863494873047e-01 -7.541487216949462891e-01 -1.457061496672578116e+01 -5.209165811538696289e-01 -5.966811776161193848e-01 6.104240417480468750e-01 1.928903102758870958e+01
7.414675951004028320e-01 5.641180276870727539e-01 -3.633133769035339355e-01 4.052222288123157057e+01 -6.656419038772583008e-01 5.501859188079833984e-01 -5.041986703872680664e-01 -3.452977652385612828e+01 -8.453769981861114502e-02 6.156835556030273438e-01 7.834456562995910645e-01 1.526526932308147622e-01
4.823218584060668945e-01 -3.961114287376403809e-01 7.813203334808349609e-01 1.142723753614772697e+01 8.753216862678527832e-01 2.528727054595947266e-01 -4.121498465538024902e-01 3.546925026837391925e+01 -3.431743383407592773e-02 8.826954960823059082e-01 4.686908721923828125e-01 -4.730739083530711753e+01
-3.593373298645019531e-01 -5.711341500282287598e-01 7.380260229110717773e-01 1.141479978076053214e+01 -6.031085848808288574e-01 7.456283569335937500e-01 2.833698987960815430e-01 -1.257467329670887146e+01 -7.121353149414062500e-01 -3.432844281196594238e-01 -6.123878955841064453e-01 -3.594074387674637450e+01
6.901262998580932617e-01 -3.849010765552520752e-01 -6.128432750701904297e-01 4.052605608487282041e+01 6.280353069305419922e-01 7.393012642860412598e-01 2.429100424051284790e-01 -2.712411533459899715e+01 3.595794439315795898e-01 -5.525258183479309082e-01 7.519426941871643066e-01 1.808115863415003943e+01
-9.681769609451293945e-01 2.323292791843414307e-01 -9.304099529981613159e-02 -1.781583326384428290e+01 -2.071790397167205811e-01 -9.525947570800781250e-01 -2.228013426065444946e-01 4.081733028473417590e+01 -1.403936147689819336e-01 -1.964349597692489624e-01 9.704138040542602539e-01 -3.457755718042167814e+01
-3.174072504043579102e-01 -8.114114999771118164e-01 -4.907791614532470703e-01 -1.067109425221500807e+01 6.500689387321472168e-01 -5.629805326461791992e-01 5.103563070297241211e-01 -7.622758862677503799e+00 -6.904079914093017578e-01 -1.570494920015335083e-01 7.061673402786254883e-01 4.067697502354346994e+01
-3.030036687850952148e-01 7.605057358741760254e-01 5.742993950843811035e-01 -2.946286052274570366e+01 8.753233551979064941e-01 4.603855609893798828e-01 -1.478316932916641235e-01 2.736842185377162906e+01 -3.768260180950164795e-01 4.579041004180908203e-01 -8.051869869232177734e-01 -3.709992613897436797e+01
1.320163011550903320e-01 4.059729278087615967e-01 -9.042994976043701172e-01 4.875804024431224803e+01 -9.250005483627319336e-01 3.783664107322692871e-01 3.482407331466674805e-02 1.625413868762881631e+00 3.562941551208496094e-01 8.318802714347839355e-01 4.254757165908813477e-01 -3.327307737661716658e+01
6.634495854377746582e-01 -7.002785801887512207e-01 2.635231912136077881e-01 4.384435489852825896e+01 -2.351854443550109863e-01 1.391711235046386719e-01 9.619350433349609375e-01 1.138153123218792473e+01 -7.102974057197570801e-01 -7.001722455024719238e-01 -7.236230373382568359e-02 -1.790848553026602730e+00
7.402391433715820312e-01 2.544137835502624512e-02 -6.718621850013732910e-01 1.321498833054626232e+01 5.580533742904663086e-01 -5.805952548980712891e-01 5.928623080253601074e-01 -3.843498164492853419e+01 -3.749967217445373535e-01 -8.137947916984558105e-01 -4.439769983291625977e-01 4.968629022774440074e+01
-5.935982465744018555e-01 4.774070978164672852e-01 6.478609442710876465e-01 4.946049177214790404e+01 -7.973594665527343750e-01 -4.578371047973632812e-01 -3.931962251663208008e-01 -2.902836245812332550e+01 1.089000701904296875e-01 -7.499785423278808594e-01 6.524361968040466309e-01 3.579851750229538254e+01
-4.164071083068847656e-01 -8.908883333206176758e-01 1.814468502998352051e-01 4.416603836758162771e+01 4.954752624034881592e-01 -3.896969556808471680e-01 -7.762992382049560547e-01 4.993004422932700948e+01 7.623052597045898438e-01 -2.333540916442871094e-01 6.036857366561889648e-01 -1.849522663908043185e+01
9.763785600662231445e-01 1.769676804542541504e-03 -2.160595655441284180e-01 -2.465960471713868429e+01 -1.421805471181869507e-01 7.582202553749084473e-01 -6.363071203231811523e-01 -3.096219656286119815e+01 1.626946628093719482e-01 6.519961357116699219e-01 7.405616044998168945e-01 -2.775643832480320228e+01
-8.276005983352661133e-01 1.081784665584564209e-01 -5.507947206497192383e-01 4.390172564344164030e+00 5.505770444869995117e-01 -3.459119796752929688e-02 -8.340674042701721191e-01 4.634539938082175325e+01 -1.092807352542877197e-01 -9.935294985771179199e-01 -3.093290328979492188e-02 -2.525707461791164476e+01
-3.367996215820312500e-02 9.242671728134155273e-01 3.802576065063476562e-01 3.743896972735933559e+01 6.430413126945495605e-01 -2.712217569351196289e-01 7.161960005760192871e-01 -2.938784538271754787e+00 7.650905251502990723e-01 2.686428129673004150e-01 -5.852071046829223633e-01 -1.486595089031197503e+01
-3.043879270553588867e-01 -3.308098614215850830e-01 -8.932596445083618164e-01 2.724306920047509095e+01 -3.615349233150482178e-01 -8.274666070938110352e-01 4.296409487724304199e-01 -2.379817452261751143e+01 -8.812720775604248047e-01 4.537220597267150879e-01 1.322715878486633301e-01 -4.378591061104820881e+01
-9.267303943634033203e-01 -1.558827310800552368e-01 -3.418642580509185791e-01 -4.432100484581654598e+01 -3.423015773296356201e-01 -2.487993240356445312e-02 9.392606019973754883e-01 3.994383228160862842e+01 -1.549200862646102905e-01 9.874621629714965820e-01 -3.030192852020263672e-02 2.804982321267017653e+01
2.333287596702575684e-01 -1.059919316321611404e-02 9.723401069641113281e-01 -2.932825453218921297e+01 5.267933607101440430e-01 8.418697118759155273e-01 -1.172355860471725464e-01 7.191074264509911274e+00 -8.173410296440124512e-01 5.395767688751220703e-01 2.020159959793090820e-01 2.053572871122083399e+01
3.287066221237182617e-01 -3.952317833900451660e-01 8.577550649642944336e-01 1.853324138412659750e+00 -8.847468495368957520e-01 1.888825893402099609e-01 4.260826706886291504e-01 4.468057030086703918e+01 -3.304164111614227295e-01 -8.989523053169250488e-01 -2.875931262969970703e-01 -4.561571174489896663e+01
8.864763975143432617e-01 4.419533908367156982e-01 -1.372471451759338379e-01 -1.787300568495406949e+01 2.523198425769805908e-01 -7.102054357528686523e-01 -6.572237610816955566e-01 1.396705033909465499e+01 -3.879359364509582520e-01 5.479832291603088379e-01 -7.410938739776611328e-01 4.757826274543318590e+01
4.664040207862854004e-01 4.448360204696655273e-01 7.645835876464843750e-01 2.718555554637113048e+01 -5.057802200317382812e-01 8.432316780090332031e-01 -1.820623725652694702e-01 -2.328499672620398897e+01 -7.257090210914611816e-01 -3.017967045307159424e-01 6.182760000228881836e-01 4.688404081060254214e+01
-5.193684101104736328e-01 -7.831863760948181152e-01 3.418708741664886475e-01 1.743830673010717902e+01 -7.069999724626541138e-02 4.380686283111572266e-01 8.961570262908935547e-01 -4.500087079273309598e+01 -8.516208529472351074e-01 4.412652850151062012e-01 -2.828902006149291992e-01 3.599454345287767154e+01
-4.467717409133911133e-01 -7.353208065032958984e-01 -5.096060633659362793e-01 4.791856896111379172e+01 8.421360254287719727e-01 -5.379321575164794922e-01 3.789238631725311279e-02 -4.191409978307917328e+01 -3.019965887069702148e-01 -4.122284054756164551e-01 8.595730066299438477e-01 3.142430676849538074e+01
-1.490361690521240234e-01 6.216374635696411133e-01 -7.689960598945617676e-01 -4.229978942959279209e+01 6.806160211563110352e-01 -4.996588230133056641e-01 -5.358195900917053223e-01 3.398343896829391042e+01 -7.173213362693786621e-01 -6.032475829124450684e-01 -3.486291170120239258e-01 -4.075727622269547368e+01
-5.192503929138183594e-01 -6.228432059288024902e-01 5.851885080337524414e-01 -4.520306941176571769e+01 8.432356715202331543e-01 -2.619818449020385742e-01 4.693817496299743652e-01 1.642492005265814470e+01 -1.390425264835357666e-01 7.371783852577209473e-01 6.612376570701599121e-01 -1.126102044037994254e+01
6.284368634223937988e-01 -7.645453214645385742e-01 -1.433096528053283691e-01 4.430885061006296866e+01 -7.605708837509155273e-01 -5.653218030929565430e-01 -3.192859888076782227e-01 2.144908372221397030e+01 1.630925536155700684e-01 3.096482157707214355e-01 -9.367599487304687500e-01 -2.580528501272956277e+01
9.968298673629760742e-01 -7.924030721187591553e-02 -7.152173668146133423e-03 -5.306455311529434837e+00 -7.809434831142425537e-02 -9.572862386703491211e-01 -2.783963382244110107e-01 -3.221816858580051957e+01 1.521353237330913544e-02 2.780723273754119873e-01 -9.604396820068359375e-01 -3.994904856385883818e+01
5.138390064239501953e-01 -1.802909672260284424e-01 8.387280702590942383e-01 -4.545405062807694740e+00 7.132444381713867188e-01 -4.534893035888671875e-01 -5.344436168670654297e-01 1.583740463542058308e+01 4.767095148563385010e-01 8.728359937667846680e-01 -1.044290065765380859e-01 -9.311084212315745567e-01
-9.757758378982543945e-01 1.929673552513122559e-01 1.030790284276008606e-01 4.382014756181500559e+01 -1.922628879547119141e-01 -9.811993837356567383e-01 1.682160794734954834e-02 -2.059694868994165162e+01 1.043870821595191956e-01 -3.404154442250728607e-03 9.945309162139892578e-01 -1.637863346382921748e+01
-4.655909538269042969e-01 -6.608488559722900391e-01 5.886456966400146484e-01 -1.276151916793270047e+01 -6.730169057846069336e-01 -1.675300598144531250e-01 -7.204039692878723145e-01 -1.307633026430383794e+01 5.746940374374389648e-01 -7.315821051597595215e-01 -3.667619228363037109e-01 -4.947943907727447410e+00
-3.042330741882324219e-01 -3.581815361976623535e-01 -8.826937079429626465e-01 -3.727055068912164160e+01 -3.919388651847839355e-01 -7.974863052368164062e-01 4.586932957172393799e-01 1.342702671804781822e+01 -8.682315945625305176e-01 4.855116903781890869e-01 1.022365093231201172e-01 -9.645454732828383726e+00
8.322744369506835938e-01 -3.997382521629333496e-01 -3.840944766998291016e-01 4.036786718698013487e+01 -5.503076314926147461e-01 -5.120803117752075195e-01 -6.594960689544677734e-01 -1.873368198601941259e+01 6.693852692842483521e-02 7.602518200874328613e-01 -6.461703777313232422e-01 2.834834768013053719e+01
-7.496535778045654297e-02 2.137580960988998413e-01 -9.740061163902282715e-01 -2.797735791152262763e+01 -4.018582701683044434e-01 8.874530792236328125e-01 2.256923615932464600e-01 4.341043028519534630e+01 9.126282334327697754e-01 4.083314538002014160e-01 1.937216520309448242e-02 -4.067723980483469859e+01
6.148686408996582031e-01 -1.600721329450607300e-01 7.722133994102478027e-01 4.907905420879975367e+01 2.926436364650726318e-01 9.555832743644714355e-01 -3.493225201964378357e-02 -3.540831911343297378e+01 -7.323224544525146484e-01 2.474620640277862549e-01 6.344023942947387695e-01 -6.809761275946391024e+00
